Id	Title	Content
1237	Britannia members' £42m windfall	"More than 800,000 Britannia Building Society members are to receive a profit share worth on average £52 each.Members of the UK's second largest building society will share £42m, with 100,000 receiving a windfall of more than £100. Depending on how much they borrow or invest, members earn ""reward"" points which entitle them to a share of the society's profits. The payouts are bigger than last year, because of stricter eligibility rules. Last year, Britannia members shared £42m, but the average payment was only £38.To qualify for this year's payment, customers must have been members for at least two years on 31 December 2004. Britannia has also stopped making payments to members if they are worth less than £5.To qualify for the profit share, members must have either a mortgage, or an investment account other than a deposit account. Customers can also qualify if they have Permanent Interest Bearing Shares (PIBS). The profit share scheme was introduced in 1997 and has paid out more than £370m. Britannia will unveil its results on Wednesday."
1224	Man Utd to open books to Glazer	"Manchester United's board has agreed to give US tycoon Malcolm Glazer access to its books.Earlier this month, Mr Glazer presented the board with detailed proposals on an offer to buy the football club. In a statement, the club said it would allow Mr Glazer ""limited due diligence"" to give him the opportunity to take the proposal on to a formal bid. But it said it continued to oppose Mr Glazer's plans, calling his assumptions ""aggressive"" and his plan ""damaging"". Many of Manchester United's supporters own shares in the club, and the fan-based group Shareholders United is strongly opposed to any takeover by Mr Glazer. About 300 fans protested outside the Old Trafford ground two days ago.Rival local club Manchester City has pleaded with visiting fans not to protest inside its ground when the two teams play a televised match on Sunday.Manchester United's response comes as little surprise, as the board made clear. ""Any board has a responsibility to consider a bona fide offer proposal,"" the club said in its statement. Should it become a firm offer, it should be at a price that ""the board is likely to regard as fair"" and on terms which ""may be deliverable"". But it also stressed that it stayed opposed to Mr Glazer's proposal. ""The board continues to believe that Mr Glazer's business plan assumptions are aggressive,"" the statement said, ""and the direct and indirect financial strain on the business could be damaging."" Whether or not the bid is attractive in monetary terms, in the case of Manchester United many investors hold the stock for sentimental rather than financial reasons. At present, Mr Glazer and his family hold a 28.1% stake, making them Manchester United's second biggest shareholders. They own the successful Tampa Bay Buccaneers American football team based in Florida. If the family makes a formal offer, they will need the support of the club's biggest shareholders.Irish horse racing millionaires JP McManus and John Magnier own 29% of United through their investment vehicle Cubic Expression, and have yet to express a view on the bid approach.A group of five MPs are calling on the Department of Trade and Industry to block any takeover of the club by the US football magnate on public interest grounds. They have signed a House of Commons motion, and Tony Lloyd, the Manchester Central MP, whose constituency includes the club's Old Trafford ground, has pledged to take the matter ""to Tony Blair if necessary"". The Commons motion says ""any takeover designed to transform the club into a private company would be against the interests of those supporters and football"". However, the DTI has dismissed the proposal. A spokesman said the department did not believe there was a case for changing the Enterprise Act so that takeovers of football clubs could be looked at on non-competition grounds. Mr Glazer's offer values the club at £800m ($1.5bn). Pitched at 300p per share, it also relies less on debt to finance it than an earlier approach from the US tycoon, which was rejected out of hand. Manchester United shares closed at 270.25p on Friday, down 3.75p on the day."
1042	UK Coal plunges into deeper loss	"Shares in UK Coal have fallen after the mining group reported losses had deepened to £51.6m in 2004 from £1.2m.The UK's biggest coal producer blamed geological problems, industrial action and ""operating flaws"" at its deep mines for its worsening fortunes. The South Yorkshire company, led by new chief executive Gerry Spindler, said it hoped to return to profit in 2006. In early trade on Thursday, its shares were down 10% at 119 pence. UK Coal said it was making ""significant progress"" in shaking up the business. It had introduced new wage structures, a new daily maintenance regime for machinery at its mines and methods to continue mining in adverse conditions. The company said these actions should ""significantly uplift earnings"". It expected 2005 to be a ""transitional year"" and to return to profitability in 2006.The recent rise in coal prices has failed to benefit the company as most of its output had already been sold, it said. Total production costs were £1.30 per gigajoule, UK Coal said, but the average selling price was just £1.18 per gigajoule. ""We have a long journey ahead to fix these issues. We continue to make progress and great strides have already been made,"" said Mr Spindler. UK Coal operates 15 deep and surface mines across Nottinghamshire, Derbyshire, Leicestershire, Yorkshire, the West Midlands, Northumberland and Durham."
1386	Krispy Kreme shares hit	"Shares in Krispy Kreme Doughnuts have taken a dunking on Wall Street after the firm revealed it would have to restate its 2004 financial reports.The company warned the move would cut its profits by $3.8m to $4.9m (£2m to £2.6m) - or between 6.6% and 8.6%. Krispy Kreme said accounting errors had forced the move, adding that its board of directors made the decision to restate its accounts on 28 December. However, the company was unavailable to comment on why it had delayed the news.It also warned it might have to further restate results for 2004 and 2005.Shares in Krispy Kreme sank 14.87% - or $1.83 - to close at $10.48 on the news. The revelation comes just a month after the firm warned earnings would be cut by as much as 7.6% as a result of accounting errors. Krispy Kreme said the latest adjustments involved the way it accounted for the repurchase of three franchise restaurants. It added it would now be reviewing how it accounts for its leases. In a further blow, the firm said it had been advised that some of its franchise owners were not in compliance with their loan agreements, and warned it might need to borrow extra money if it was required to honour agreements on franchisee debts or operating leases.Krispy Kreme added that it had enough cash to fund its current operations, but it could not borrow any more under its existing agreements. ""There are many more questions than answers, especially given increased concerns regarding company liquidity,"" JP Morgan Securities analyst John Ivankoe said in a research note on the firm. The announcement is the latest blow for the one-time darling of Wall Street, which has lost 80% of its stock value in just over a year. The firm is currently facing Securities and Exchange Commission investigation of its accounts. Shareholders have also launched lawsuits against the group, claiming it made false statements and inflated sales."
1392	Deutsche Boerse set to 'woo' LSE	"Bosses of Deutsche Boerse and the London Stock Exchange are to meet amid talk that a takeover bid for the LSE will be raised to £1.5bn ($2.9bn).Last month, the German exchange tabled a 530 pence-per-share offer for LSE, valuing it at £1.3bn. Paris-based Euronext, owner of Liffe in London, has also said it is interested in bidding for LSE. Euronext is due to hold talks with LSE this week and it is reported to be ready to raise £1.4bn to fund a bid. Euronext chief Jean-Francois Theodore is scheduled to meet his LSE counterpart Clara Furse on Friday. Deutsche Boerse chief Werner Seifert is meeting Ms Furse on Thursday, in the third meeting between the two exchanges since the bid approach in December.The LSE rejected Deutsche Boerse's proposed £1.3bn offer in December, saying it undervalued the business.But it agreed to leave the door open for talks to find out whether a ""significantly-improved proposal"" would be in the interests of LSE's shareholders and customers. In the meantime, Euronext, which combines the Paris, Amsterdam and Lisbon stock exchanges, also began talks with the LSE. In a statement on Thursday, Euronext said any offer was likely to be solely in cash, but added that: ""There can be no assurances at this stage that any offer will be made."" A deal with either bidder would create the biggest stock market operator in Europe and the second biggest in the world after the New York Stock Exchange.According to the FT, in its latest meeting Deutsche Boerse will adopt a charm offensive to woo the London exchange. The newspaper said the German suitor will offer to manage a combined cash and equities market out of London and let Ms Furse take the helm. Other reports this week said the Deutsche Boerse might even consider selling its Luxembourg-based Clearstream unit - the clearing house that processes securities transactions. Its ownership of Clearstream was seen as the main stumbling block to a London-Frankfurt merger. LSE shareholders feared a Deutsche Boerse takeover would force them to use Clearstream, making it difficult for them to negotiate for lower transaction fees."
1050	Bad weather hits Nestle sales	"A combination of bad weather, rising raw material costs and the sluggish European economy has hit sales at Swiss food and drink giant Nestle.Revenue dipped 1.4% to 86.7bn Swiss francs ($74.6bn; £39.1bn) in 2004 as sales of ice cream and mineral water were dampened by the wet summer. However, Nestle's profits margins were helped by a strong performance in the Americas and China. Nestle is to raise its dividend by 11% after paying back some of its debt.Nestle said that the strength of the Swiss franc against the US dollar, the disposal of businesses and challenging trading conditions in Europe all dented sales. A poor summer across the continent - in contrast to the prolonged heat wave in 2003 - ""severely affected"" demand for ice cream. Sales of bottled water also fell, although chocolate, coffee, frozen goods and petcare products performed better.Elsewhere, Nestle said it had enjoyed an ""exceptional"" year in North America, outperforming the market in terms of sales growth. Nestle added that it had performed strongly in Africa and Asia despite the impact of high oil prices and political instability. Nestle's total earnings before interest remained broadly flat over the past year, despite the company managing to boost profit margins. As well as increasing its dividend, Nestle plans to buy back shares worth 1bn Swiss francs ($861m; £451m). Looking forward, Nestle forecasts organic earnings growth of about 5% in 2005, although it warned that trading would remain just as competitive.Uncertainty remains over the future of Perrier, the iconic French mineral water owned by Nestle. Perrier has been locked in a long-standing dispute with unions about productivity levels at the business, which has lead Nestle to consider selling the firm. ""The option of selling is Perrier is still on the table,"" chief executive Peter Brabeck-Letmathe confirmed on Thursday."
1180	Dollar drops on reserves concerns	"The US dollar has dropped against major currencies on concerns that central banks may cut the amount of dollars they hold in their foreign reserves.Comments by South Korea's central bank at the end of last week have sparked the recent round of dollar declines. South Korea, which has about $200bn in foreign reserves, said it plans instead to boost holdings of currencies such as the Australian and Canadian dollar. Analysts reckon that other nations may follow suit and now ditch the dollar. At 1300 GMT, the euro was up 0.9% on the day at 1.3187 euros per US dollar. The British pound had added 0.5% to break through the $1.90 level, while the dollar had fallen by 1.3% against the Japanese yen to trade at 104.16 yen.At the start of the year, the US currency, which had lost 7% against the euro in the final three months of 2004 and had fallen to record lows, staged something of a recovery.Analysts, however, pointed to the dollar's inability recently to extend that rally despite positive economic and corporate data, and highlighted the fact that many of the US's economic problems had not disappeared. The focus once again has been on the country's massive trade and budget deficits, with predictions of more dollar weakness to come. ""The comments from Korea came at a time when sentiment towards the dollar was already softening,"" said Ian Gunner, a trader at Mellon Financial. On Tuesday, traders in Asia said that both South Korea and Taiwan had withdrawn their bids to buy dollars at the start of the session. Mansoor Mohi-Uddin, chief currency strategist at UBS, said that there was a sentiment in the market that ""central banks from Asia and the Middle East are buying euros"". A report last month already showed that the dollar was losing its allure as a currency that offered rock-steady returns and stability. Compiled by Central Banking Publications and sponsored by the UK's Royal Bank of Scotland, the survey found 39 nations out of 65 questioned were increasing their euro holdings, with 29 cutting back on the US dollar."
1428	Karachi stocks hit historic high	"The Karachi Stock Exchange (KSE) has recorded its largest single day gain, surging 3.5% to a new high.The index rose 225.79 points in four hours of furious trading, with many investors optimistic that political stability could bring an economic boom. The KSE index closed at 6709.93 - an overall gain of nearly 400 points in the first two trading days of the week. Energy and telecommunication stocks performed particularly well, recording an 8%-10% rise since Monday morning.In 2002, the KSE was the world's best performing stock market, with the index rising 112%.Pakistani investors are expecting the KSE to repeat, if not improve on, its 2002 performance. Jubilant investors danced on the streets as the market closed for the day on Tuesday, confident that the boom will continue at least until the public holiday on 22 January. Others, however, who had stayed out fearing an imminent collapse because of prices overheating, continued to warn that the ""bubble may burst any time"". ""That's rubbish,"" KSE chairman Yaseen Lakhani told the BBC News website. ""Whenever the market reflects Pakistan's true economic reality, it is described as a bubble."" Mr Lakhani feels that the market has risen on the basis of solid economic growth and its current level rests on sound foundations.Market analysts are inclined to agree with Mr Lakhani, arguing that there are a number of major factors behind the KSE's performance. Analysts argue that a steady improvement in Pakistan's credit ratings by international credit rating agencies has finally begun to register in the market. Standard & Poor's upgraded Pakistan a few weeks ago. There are indications of yet another upgrade by the end of February.Then, say analysts, there is corporate profitability in the current fiscal year, which has gone up by 27% from last year. ""Coupled with the 7% GDP growth expected by June this year, I am least surprised at the market's performance,"" says Mr Lakhani. One leading Karachi broker said the real reasons may be political. ""If you file a $1.3 trillion case against Saudi money after 9/11, Arab money will not go to the US any more."" A lot of Arab money, he says, has already gone to Malaysia and Indonesia. Pakistanis are now hoping that energy and telecoms, two of the strongest sectors in Pakistan, draw some of the Arab money to the KSE.Locally, too, say analysts, recent political developments have worked to the market's advantage.An anti-Musharraf campaign threatened by the MMA, a countrywide alliance of religious parties, has fizzled out. The release of Asif Zardari, former Prime Minister Benazir Bhutto's husband, has eased political tensions between the military-backed government and the opposition Pakistan People's Party. Most importantly, say analysts, the failure of talks between India and Pakistan on the Baglihar dam in Indian-administered Kashmir has not automatically led to heightened tensions. This, they say, indicates that neither country is interested in raising the temperature at this stage, irrespective of the state of their disagreements. The market is abuzz with speculation that substantial investment may now start to flow in from the US, a country seen locally as deeply interested in defusing tensions between the South Asian neighbours. ""You can call it a peace dividend,"" smiles one broker. ""Let us see how long one can reap its benefits."""
1023	Mixed signals from French economy	"The French economy picked up speed at the end of 2004, official figures show - but still looks set to have fallen short of the government's hopes.According to state statistics body INSEE, growth for the three months to December was a seasonally-adjusted 0.7-0.8%, ahead of the 0.6% forecast. If confirmed, that would be the best quarterly showing since early 2002. It leaves GDP up 2.3% for the full year, but short of the 2.5% which the French government had predicted.Despite the apparent shortfall in annual economic growth, the good quarterly figures - a so-called ""flash estimate"" - mark a continuing trend of improving indicators for the health of the French economy. The government is reiterating a 2.5% target for 2005, while the European Central Bank is making positive noises for the 12-nation eurozone as a whole. Also on Friday, France's industrial output for December was released, showing 0.7% growth. ""The numbers are good,"" said David Naude, economist at Deutsche Bank. ""They send a positive signal of a rebound in output... and open the way for a continuation in that trend into the New Year."" Service sector activity improved in January, hitting a seven-month high. But unemployment remains high at about 10%."
1483	Ailing EuroDisney vows turnaround	EuroDisney, the European home of Mickey Mouse and friends, has said it will sell 253m euros (£175m; $328m) of new shares as it looks to avoid insolvency.The sale is the last part of a plan to restructure 2.4bn euros-worth of debts. Despite struggling since it was opened in 1992, EuroDisney has recently made progress in turning its business around and ticket sales have picked up. However, analysts still question whether it attracts enough visitors to stay open, even with the restructuring.EuroDisney remains Europe's largest single tourist attraction, attracting some 12.4 million visitors annually. A new attraction - Walt Disney Studios - has recently opened its site near Paris. The company's currently traded stock tumbled in Paris on the latest news, shedding 15% to 22 euro cents. EuroDisney will sell the new shares priced at 9 euros cents each. The US Disney Corporation and Saudi Arabian prince Al-Walid bin Talal, the firm's two main shareholders, will buy the new stock. The restructuring deal is the second in the firm's troubled financial history; its finances were first reorganised in 1994.
1340	Venezuela and China sign oil deal	Venezuelan president Hugo Chavez has offered China wide-ranging access to the country's oil reserves.The offer, made as part of a trade deal between the two countries, will allow China to operate oil fields in Venezuela and invest in new refineries. Venezuela has also offered to supply 120,000 barrels of fuel oil a month to China. Venezuela - the world's fifth largest oil exporter - sells about 60% of its output to the United States. Mr Chavez's administration, which has a strained relationship with the US, is trying to diversify sales to reduce its dependence on its largest export market.China's quick-growing economy's need for oil has contributed to record-high oil prices this year, along with political unrest in the Middle East and supply bottlenecks. Oil prices are finishing the year roughly 30% higher than they were in January 2004.In 2004, according to forecasts from the Ministry of Commerce, China's oil imports will be 110m tons, up 21% on the previous year. China has been a net importer of oil since the mid 1990's with more than a third of the oil and gas it consumes coming from abroad. A lack of sufficient domestic production and the need to lessen its dependence on imports from the Middle East has meant that China is looking to invest in other potential markets such as Latin America. Mr Chavez, who is visiting China, said his country would put its many of its oil facilities at the disposal of China. Chinese firms would be allowed to operate 15 mature oil fields in the east of Venezuela, which could produce more than one billion barrels, he confirmed. The two countries will also continue a joint venture agreement to produce stocks of the boiler fuel orimulsion. Mr Chavez has also invited Chinese firms to bid for gas exploration contracts which his government will offer next year in the western Gulf of Venezuela. The two countries also signed a number of other agreements covering other industries including mining.
1470	Saudi investor picks up the Savoy	London's famous Savoy hotel has been sold to a group combining Saudi billionaire investor Prince Alwaleed bin Talal and a unit of HBOS bank.Financial details of the deal, which includes the nearby Simpson's in the Strand restaurant, were not disclosed. The seller - Irish-based property firm Quinlan Private - bought the Savoy along with the Berkeley, Claridge's and the Connaught for £750m last year. Prince Alwaleed's hotel investments include the luxury George V in Paris. He also has substantial stakes in Fairmont Hotels & Resorts, which will manage the Savoy and Simpson's in the Strand, and Four Seasons. Fairmont said it planned to invest $48m (£26m) in renovating parts of the Savoy including the River Room and suites with views over the River Thames. Work was expected to be completed by summer 2006, Fairmont said.
